Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed Units,Surface Albedo Units,Version
NSRDB,121536,-,-,-,37.69,-122.1,-8,71,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.2.0
Year,Month,Day,Hour,Minute,Dew Point,DHI,DNI,GHI,Surface Albedo,Pressure,Temperature,Wind Direction,Wind Speed,,,,,,
2017,1,1,0,30,6,0,0,0,0.11,1010,7,252,1.8,,,,,,
2017,1,1,1,30,4,0,0,0,0.11,1010,6,250,1.6,,,,,,
2017,1,1,2,30,4,0,0,0,0.11,1010,6,248,1.6,,,,,,
2017,1,1,3,30,4,0,0,0,0.11,1010,6,251,1.7000000000000002,,,,,,
2017,1,1,4,30,4,0,0,0,0.11,1000,6,252,1.6,,,,,,
2017,1,1,5,30,4,0,0,0,0.11,1000,5,252,1.6,,,,,,
2017,1,1,6,30,4,0,0,0,0.11,1000,5,252,1.6,,,,,,
2017,1,1,7,30,5,0,0,0,0.11,1010,6,256,1.9000000000000001,,,,,,
2017,1,1,8,30,6,53,492,139,0.11,1010,8,251,2.6,,,,,,
2017,1,1,9,30,6,75,700,296,0.11,1010,9,257,3.4000000000000004,,,,,,
2017,1,1,10,30,5,84,807,423,0.11,1010,9,264,3.9000000000000004,,,,,,
2017,1,1,11,30,5,89,853,497,0.11,1010,10,265,4.1000000000000005,,,,,,
2017,1,1,12,30,4,87,867,510,0.11,1010,10,270,4.1000000000000005,,,,,,
2017,1,1,13,30,3,86,830,459,0.11,1000,10,273,4,,,,,,
2017,1,1,14,30,3,76,766,354,0.11,1000,10,275,3.7,,,,,,
2017,1,1,15,30,3,60,628,208,0.11,1010,9,275,2.7,,,,,,
2017,1,1,16,30,4,29,284,50,0.11,1010,7,270,1.7000000000000002,,,,,,
2017,1,1,17,30,4,0,0,0,0.11,1010,6,262,1.4000000000000001,,,,,,
2017,1,1,18,30,4,0,0,0,0.11,1010,5,257,1.3,,,,,,
2017,1,1,19,30,4,0,0,0,0.11,1010,5,256,1.3,,,,,,
2017,1,1,20,30,4,0,0,0,0.11,1010,5,257,1.2000000000000002,,,,,,
2017,1,1,21,30,3,0,0,0,0.11,1010,4,256,1.2000000000000002,,,,,,
2017,1,1,22,30,3,0,0,0,0.11,1010,4,253,1.2000000000000002,,,,,,
2017,1,1,23,30,3,0,0,0,0.11,1010,4,248,1.1,,,,,,
2017,1,2,0,30,3,0,0,0,0.11,1010,5,243,1,,,,,,
2017,1,2,1,30,3,0,0,0,0.11,1010,5,232,1,,,,,,
2017,1,2,2,30,3,0,0,0,0.11,1010,5,221,1,,,,,,
2017,1,2,3,30,3,0,0,0,0.11,1010,5,215,1,,,,,,
2017,1,2,4,30,3,0,0,0,0.11,1010,5,215,1,,,,,,
2017,1,2,5,30,3,0,0,0,0.11,1010,5,215,0.9,,,,,,
2017,1,2,6,30,3,0,0,0,0.11,1010,5,216,0.9,,,,,,
2017,1,2,7,30,3,0,0,0,0.11,1010,5,213,0.8,,,,,,
2017,1,2,8,30,4,69,60,80,0.11,1010,6,207,1.1,,,,,,
2017,1,2,9,30,5,137,122,176,0.11,1010,7,198,1.7000000000000002,,,,,,
2017,1,2,10,30,5,181,96,222,0.11,1010,8,200,2.4000000000000004,,,,,,
2017,1,2,11,30,5,189,367,365,0.11,1010,9,210,2.9000000000000004,,,,,,
2017,1,2,12,30,4,221,159,299,0.11,1010,9,214,3,,,,,,
2017,1,2,13,30,4,197,203,289,0.11,1010,9,215,2.9000000000000004,,,,,,
2017,1,2,14,30,4,122,429,279,0.11,1010,8,211,2.7,,,,,,
2017,1,2,15,30,5,90,304,163,0.11,1010,7,206,1.9000000000000001,,,,,,
2017,1,2,16,30,4,31,104,39,0.11,1010,6,198,1.2000000000000002,,,,,,
2017,1,2,17,30,4,0,0,0,0.11,1010,6,191,1.1,,,,,,
2017,1,2,18,30,4,0,0,0,0.11,1010,6,178,1.1,,,,,,
2017,1,2,19,30,4,0,0,0,0.11,1010,6,172,1.2000000000000002,,,,,,
2017,1,2,20,30,4,0,0,0,0.11,1010,6,169,1.2000000000000002,,,,,,
2017,1,2,21,30,4,0,0,0,0.11,1010,6,163,1.2000000000000002,,,,,,
2017,1,2,22,30,6,0,0,0,0.11,1010,7,162,1.5,,,,,,
2017,1,2,23,30,6,0,0,0,0.11,1010,7,162,1.7000000000000002,,,,,,
2017,1,3,0,30,6,0,0,0,0.11,1010,7,164,1.7000000000000002,,,,,,
2017,1,3,1,30,7,0,0,0,0.11,1010,7,162,1.6,,,,,,
2017,1,3,2,30,7,0,0,0,0.11,1010,7,156,1.6,,,,,,
2017,1,3,3,30,6,0,0,0,0.11,1010,7,147,1.9000000000000001,,,,,,
2017,1,3,4,30,6,0,0,0,0.11,1010,7,142,2,,,,,,
2017,1,3,5,30,6,0,0,0,0.11,1010,7,138,2,,,,,,
2017,1,3,6,30,6,0,0,0,0.11,1010,7,133,2.2,,,,,,
2017,1,3,7,30,6,0,0,0,0.11,1010,7,133,2.8000000000000003,,,,,,
2017,1,3,8,30,6,60,0,60,0.11,1010,7,137,3.3000000000000003,,,,,,
2017,1,3,9,30,7,120,22,127,0.11,1010,9,142,3.7,,,,,,
2017,1,3,10,30,8,68,0,68,0.11,1010,10,154,4.2,,,,,,
2017,1,3,11,30,9,73,0,73,0.11,1010,11,162,4.7,,,,,,
2017,1,3,12,30,9,67,0,67,0.11,1010,12,168,4.800000000000001,,,,,,
2017,1,3,13,30,10,14,0,14,0.11,1010,12,172,4.6000000000000005,,,,,,
2017,1,3,14,30,10,8,0,8,0.11,1010,12,173,4.6000000000000005,,,,,,
2017,1,3,15,30,10,4,0,4,0.11,1000,12,172,5,,,,,,
2017,1,3,16,30,10,1,0,1,0.11,1000,12,170,5.5,,,,,,
2017,1,3,17,30,10,0,0,0,0.11,1000,12,169,6.1000000000000005,,,,,,
2017,1,3,18,30,10,0,0,0,0.11,1000,12,170,6.300000000000001,,,,,,
2017,1,3,19,30,10,0,0,0,0.11,1000,12,172,6.300000000000001,,,,,,
2017,1,3,20,30,11,0,0,0,0.11,1000,12,175,6,,,,,,
2017,1,3,21,30,11,0,0,0,0.11,1000,12,178,5.800000000000001,,,,,,
2017,1,3,22,30,11,0,0,0,0.11,1000,13,184,5.5,,,,,,
2017,1,3,23,30,11,0,0,0,0.11,1000,13,189,5.300000000000001,,,,,,
2017,1,4,0,30,11,0,0,0,0.11,1000,13,191,5.1000000000000005,,,,,,
2017,1,4,1,30,11,0,0,0,0.11,1000,13,194,4.800000000000001,,,,,,
2017,1,4,2,30,11,0,0,0,0.11,1000,13,191,4.6000000000000005,,,,,,
2017,1,4,3,30,11,0,0,0,0.11,1000,13,190,4.4,,,,,,
2017,1,4,4,30,11,0,0,0,0.11,1000,12,193,3.6,,,,,,
2017,1,4,5,30,11,0,0,0,0.11,1000,12,207,2.3000000000000003,,,,,,
2017,1,4,6,30,11,0,0,0,0.11,1010,11,231,1.3,,,,,,
2017,1,4,7,30,11,0,0,0,0.11,1010,11,251,1.2000000000000002,,,,,,
2017,1,4,8,30,10,34,0,34,0.11,1010,11,260,1.6,,,,,,
2017,1,4,9,30,10,74,0,74,0.11,1010,11,260,1.7000000000000002,,,,,,
2017,1,4,10,30,10,40,0,40,0.11,1010,11,256,1.7000000000000002,,,,,,
2017,1,4,11,30,9,92,0,92,0.11,1010,11,265,2,,,,,,
2017,1,4,12,30,9,68,0,68,0.11,1010,11,289,2.2,,,,,,
2017,1,4,13,30,9,106,0,106,0.11,1010,10,306,2.3000000000000003,,,,,,
2017,1,4,14,30,8,37,0,37,0.11,1010,10,311,2,,,,,,
2017,1,4,15,30,8,22,0,22,0.11,1010,9,321,1.6,,,,,,
2017,1,4,16,30,8,5,0,5,0.11,1010,9,342,1.2000000000000002,,,,,,
