Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed Units,Surface Albedo Units,Version
NSRDB,72878,-,-,-,32.85,-116.9,-8,167,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.2.0
Year,Month,Day,Hour,Minute,Dew Point,DHI,DNI,GHI,Surface Albedo,Pressure,Temperature,Wind Direction,Wind Speed,,,,,,
2000,1,1,0,30,6,0,0,0,0.12,990,9,279,3.3000000000000003,,,,,,
2000,1,1,1,30,6,0,0,0,0.12,990,9,281,3.2,,,,,,
2000,1,1,2,30,6,0,0,0,0.12,990,9,283,3.1,,,,,,
2000,1,1,3,30,6,0,0,0,0.12,990,9,283,3.1,,,,,,
2000,1,1,4,30,6,0,0,0,0.12,990,9,282,3,,,,,,
2000,1,1,5,30,6,0,0,0,0.12,990,9,279,2.8000000000000003,,,,,,
2000,1,1,6,30,6,0,0,0,0.12,990,9,274,2.9000000000000004,,,,,,
2000,1,1,7,30,6,41,307,75,0.12,990,9,270,3.6,,,,,,
2000,1,1,8,30,7,77,0,77,0.12,990,10,268,4.3,,,,,,
2000,1,1,9,30,7,90,0,90,0.12,990,11,266,4.800000000000001,,,,,,
2000,1,1,10,30,6,30,0,30,0.12,990,11,264,5,,,,,,
2000,1,1,11,30,6,78,0,78,0.12,990,12,263,5,,,,,,
2000,1,1,12,30,6,140,0,140,0.12,990,12,260,4.9,,,,,,
2000,1,1,13,30,6,214,74,251,0.12,990,12,259,4.6000000000000005,,,,,,
2000,1,1,14,30,6,163,100,201,0.12,990,11,258,4.4,,,,,,
2000,1,1,15,30,6,43,0,43,0.12,990,10,258,3.8000000000000003,,,,,,
2000,1,1,16,30,6,23,177,33,0.12,990,9,262,3.2,,,,,,
2000,1,1,17,30,7,0,0,0,0.12,990,9,261,3.1,,,,,,
2000,1,1,18,30,7,0,0,0,0.12,990,9,257,3.3000000000000003,,,,,,
2000,1,1,19,30,7,0,0,0,0.12,990,9,259,3.7,,,,,,
2000,1,1,20,30,7,0,0,0,0.12,990,9,260,4.1000000000000005,,,,,,
2000,1,1,21,30,7,0,0,0,0.12,990,9,261,4.4,,,,,,
2000,1,1,22,30,7,0,0,0,0.12,990,9,262,4.800000000000001,,,,,,
2000,1,1,23,30,7,0,0,0,0.12,990,9,263,5.300000000000001,,,,,,
2000,1,2,0,30,7,0,0,0,0.12,990,10,266,5.7,,,,,,
2000,1,2,1,30,7,0,0,0,0.12,990,10,269,6.1000000000000005,,,,,,
2000,1,2,2,30,6,0,0,0,0.12,990,9,275,6.1000000000000005,,,,,,
2000,1,2,3,30,6,0,0,0,0.12,990,9,283,5.9,,,,,,
2000,1,2,4,30,5,0,0,0,0.12,990,9,291,5.5,,,,,,
2000,1,2,5,30,5,0,0,0,0.12,990,8,296,5.1000000000000005,,,,,,
2000,1,2,6,30,5,0,0,0,0.12,990,8,300,4.9,,,,,,
2000,1,2,7,30,5,34,446,84,0.12,990,9,304,5.2,,,,,,
2000,1,2,8,30,5,58,740,267,0.12,1000,10,307,5.6000000000000005,,,,,,
2000,1,2,9,30,3,69,865,432,0.12,1000,12,308,5.7,,,,,,
2000,1,2,10,30,2,73,925,549,0.12,1000,13,306,5.7,,,,,,
2000,1,2,11,30,1,75,947,605,0.12,1000,14,303,5.800000000000001,,,,,,
2000,1,2,12,30,0,74,942,594,0.12,990,14,302,5.800000000000001,,,,,,
2000,1,2,13,30,0,70,913,519,0.12,990,14,301,5.6000000000000005,,,,,,
2000,1,2,14,30,0,63,844,388,0.12,990,13,300,5.300000000000001,,,,,,
2000,1,2,15,30,0,50,698,215,0.12,990,12,301,4.2,,,,,,
2000,1,2,16,30,1,20,323,39,0.12,1000,9,299,2.7,,,,,,
2000,1,2,17,30,2,0,0,0,0.12,1000,8,295,2.1,,,,,,
2000,1,2,18,30,3,0,0,0,0.12,1000,7,299,1.9000000000000001,,,,,,
2000,1,2,19,30,3,0,0,0,0.12,1000,7,304,1.7000000000000002,,,,,,
2000,1,2,20,30,4,0,0,0,0.12,1000,7,305,1.5,,,,,,
2000,1,2,21,30,3,0,0,0,0.12,1000,7,309,1.1,,,,,,
2000,1,2,22,30,3,0,0,0,0.12,1000,8,316,0.6000000000000001,,,,,,
2000,1,2,23,30,2,0,0,0,0.12,1000,8,1,0.5,,,,,,
2000,1,3,0,30,2,0,0,0,0.12,1000,7,80,0.9,,,,,,
2000,1,3,1,30,1,0,0,0,0.12,1000,6,88,1.2000000000000002,,,,,,
2000,1,3,2,30,1,0,0,0,0.12,1000,6,88,1.5,,,,,,
2000,1,3,3,30,1,0,0,0,0.12,1000,6,85,1.7000000000000002,,,,,,
