Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed Units,Surface Albedo Units,Version
2017,1,5,13,30,0,66,904,479,0.1,1010,10,332,2.3000000000000003,,,,,,
2017,1,5,14,30,0,61,845,377,0.1,1010,9,338,2,,,,,,
2017,1,5,15,30,0,50,725,230,0.1,1010,8,344,1.7000000000000002,,,,,,
2017,1,5,16,30,1,27,439,66,0.1,1010,6,352,1.6,,,,,,
2017,1,5,17,30,0,0,0,0,0.1,1010,5,6,1.8,,,,,,
2017,1,5,18,30,0,0,0,0,0.1,1010,4,18,2,,,,,,
2017,1,5,19,30,0,0,0,0,0.1,1010,3,26,2.3000000000000003,,,,,,
2017,1,5,20,30,1,0,0,0,0.1,1010,2,29,2.4000000000000004,,,,,,
2017,1,5,21,30,1,0,0,0,0.1,1010,2,26,2.3000000000000003,,,,,,
2017,1,5,22,30,1,0,0,0,0.1,1010,1,22,2.2,,,,,,
2017,1,5,23,30,1,0,0,0,0.1,1010,1,22,2.1,,,,,,
2017,1,6,0,30,0,0,0,0,0.1,1010,0,25,2.1,,,,,,
2017,1,6,1,30,0,0,0,0,0.1,1010,0,33,2.1,,,,,,
2017,1,6,2,30,0,0,0,0,0.1,1010,0,43,2.2,,,,,,
2017,1,6,3,30,0,0,0,0,0.1,1010,0,49,2.2,,,,,,
2017,1,6,4,30,0,0,0,0,0.1,1010,0,52,2.2,,,,,,
2017,1,6,5,30,0,0,0,0,0.1,1010,0,53,2.2,,,,,,
2017,1,6,6,30,-1,0,0,0,0.1,1010,0,56,2.2,,,,,,
2017,1,6,7,30,-1,0,0,0,0.1,1010,0,58,2.4000000000000004,,,,,,
2017,1,6,8,30,0,48,486,130,0.1,1010,2,57,2.7,,,,,,
2017,1,6,9,30,0,70,663,277,0.1,1010,3,61,2.7,,,,,,
2017,1,6,10,30,0,162,341,305,0.1,1010,4,65,2.6,,,,,,
2017,1,6,11,30,0,78,867,495,0.1,1010,6,76,2.6,,,,,,
2017,1,6,12,30,1,77,874,509,0.1,1010,7,87,2.6,,,,,,
2017,1,6,13,30,1,147,518,384,0.1,1010,8,90,2.5,,,,,,
2017,1,6,14,30,1,151,263,249,0.1,1010,7,86,2.4000000000000004,,,,,,
2017,1,6,15,30,2,100,199,150,0.1,1010,7,84,2,,,,,,
2017,1,6,16,30,3,34,85,42,0.1,1010,6,79,2,,,,,,
2017,1,6,17,30,3,0,0,0,0.1,1010,6,75,2.2,,,,,,
2017,1,6,18,30,3,0,0,0,0.1,1010,6,84,2.2,,,,,,
2017,1,6,19,30,3,0,0,0,0.1,1010,6,96,1.8,,,,,,
2017,1,6,20,30,4,0,0,0,0.1,1010,6,110,1.8,,,,,,
2017,1,6,21,30,4,0,0,0,0.1,1010,6,89,2.4000000000000004,,,,,,
2017,1,6,22,30,4,0,0,0,0.1,1000,6,77,2.8000000000000003,,,,,,
2017,1,6,23,30,4,0,0,0,0.1,1000,6,88,3,,,,,,
2017,1,7,0,30,4,0,0,0,0.1,1000,6,94,3.1,,,,,,
2017,1,7,1,30,5,0,0,0,0.1,1000,6,96,3,,,,,,
2017,1,7,2,30,5,0,0,0,0.1,1000,6,105,3,,,,,,
2017,1,7,3,30,5,0,0,0,0.1,1000,6,108,3.4000000000000004,,,,,,
2017,1,7,4,30,6,0,0,0,0.1,1000,7,126,4,,,,,,
2017,1,7,5,30,7,0,0,0,0.1,1000,8,134,4.1000000000000005,,,,,,
2017,1,7,6,30,7,0,0,0,0.1,1000,8,131,4.1000000000000005,,,,,,
2017,1,7,7,30,8,0,0,0,0.1,1000,10,145,4.800000000000001,,,,,,
2017,1,7,8,30,10,29,0,29,0.1,1000,12,174,5.6000000000000005,,,,,,
2017,1,7,9,30,11,66,0,66,0.1,1000,13,186,5.7,,,,,,
2017,1,7,10,30,13,16,0,16,0.1,1000,13,192,4.9,,,,,,
2017,1,7,11,30,13,42,0,42,0.1,1000,13,195,4,,,,,,
2017,1,7,12,30,13,27,0,27,0.1,1000,13,202,3.6,,,,,,
2017,1,7,13,30,13,80,0,80,0.1,1000,13,208,3.3000000000000003,,,,,,
2017,1,7,14,30,13,13,0,13,0.1,1000,13,206,2.7,,,,,,
2017,1,7,15,30,11,8,0,8,0.1,1000,12,197,2.1,,,,,,
2017,1,7,16,30,11,2,0,2,0.1,1000,12,178,1.7000000000000002,,,,,,
2017,1,7,17,30,11,0,0,0,0.1,1000,12,166,1.8,,,,,,
2017,1,7,18,30,11,0,0,0,0.1,1000,12,154,2.3000000000000003,,,,,,
2017,1,7,19,30,11,0,0,0,0.1,1000,12,136,2.7,,,,,,
2017,1,7,20,30,11,0,0,0,0.1,1000,11,120,2.7,,,,,,
2017,1,7,21,30,11,0,0,0,0.1,1000,11,107,2.8000000000000003,,,,,,
2017,1,7,22,30,10,0,0,0,0.1,1000,11,103,2.9000000000000004,,,,,,
2017,1,7,23,30,11,0,0,0,0.1,1000,11,109,3.1,,,,,,
2017,1,8,0,30,11,0,0,0,0.1,1000,12,142,4.9,,,,,,
2017,1,8,1,30,13,0,0,0,0.1,1000,13,179,6.800000000000001,,,,,,
2017,1,8,2,30,14,0,0,0,0.1,1000,14,181,7.2,,,,,,
2017,1,8,3,30,13,0,0,0,0.1,1000,14,177,7.2,,,,,,
2017,1,8,4,30,13,0,0,0,0.1,1000,14,174,7.2,,,,,,
2017,1,8,5,30,13,0,0,0,0.1,1000,14,172,7.2,,,,,,
2017,1,8,6,30,13,0,0,0,0.1,1000,14,172,7.1000000000000005,,,,,,
2017,1,8,7,30,13,0,0,0,0.1,1000,14,173,7,,,,,,
2017,1,8,8,30,13,17,0,17,0.1,1000,14,175,6.7,,,,,,
2017,1,8,9,30,13,38,0,38,0.1,1000,14,174,6.4,,,,,,
2017,1,8,10,30,13,19,0,19,0.1,1000,14,173,6.4,,,,,,
2017,1,8,11,30,13,71,0,71,0.1,1000,14,179,6.6000000000000005,,,,,,
2017,1,8,12,30,13,60,0,60,0.1,1000,14,192,6.300000000000001,,,,,,
2017,1,8,13,30,13,9,0,9,0.1,1000,14,200,5.6000000000000005,,,,,,
2017,1,8,14,30,13,44,0,44,0.1,1000,14,202,5.1000000000000005,,,,,,
2017,1,8,15,30,13,27,0,27,0.1,1000,14,199,4.7,,,,,,
2017,1,8,16,30,13,8,0,8,0.1,1000,14,198,4.5,,,,,,
2017,1,8,17,30,13,0,0,0,0.1,1000,13,198,4.1000000000000005,,,,,,
2017,1,8,18,30,13,0,0,0,0.1,1000,13,200,4,,,,,,
2017,1,8,19,30,13,0,0,0,0.1,1000,13,208,4,,,,,,
2017,1,8,20,30,13,0,0,0,0.1,1000,13,216,3.6,,,,,,
2017,1,8,21,30,11,0,0,0,0.1,1000,12,229,3,,,,,,
2017,1,8,22,30,11,0,0,0,0.1,1000,11,244,2.5,,,,,,
2017,1,8,23,30,11,0,0,0,0.1,1000,11,250,2.1,,,,,,
2017,1,9,0,30,9,0,0,0,0.1,1000,10,249,2,,,,,,
2017,1,9,1,30,9,0,0,0,0.1,1000,10,246,2,,,,,,
2017,1,9,2,30,9,0,0,0,0.1,1000,10,247,2.1,,,,,,
2017,1,9,3,30,9,0,0,0,0.1,1000,10,252,2.1,,,,,,
2017,1,9,4,30,9,0,0,0,0.1,1000,9,252,1.9000000000000001,,,,,,
2017,1,9,5,30,9,0,0,0,0.1,1000,9,240,1.7000000000000002,,,,,,
2017,1,9,6,30,9,0,0,0,0.1,1000,9,224,1.7000000000000002,,,,,,
2017,1,9,7,30,9,0,0,0,0.1,1010,10,214,1.9000000000000001,,,,,,
2017,1,9,8,30,9,61,16,64,0.1,1010,10,210,2.2,,,,,,
2017,1,9,9,30,10,128,49,144,0.1,1010,11,208,2.2,,,,,,
2017,1,9,10,30,10,184,133,241,0.1,1010,11,198,2.3000000000000003,,,,,,
2017,1,9,11,30,10,219,156,295,0.1,1010,12,197,2.6,,,,,,
2017,1,9,12,30,10,226,183,318,0.1,1010,12,198,2.9000000000000004,,,,,,
2017,1,9,13,30,10,153,0,153,0.1,1000,12,197,2.9000000000000004,,,,,,
2017,1,9,14,30,10,115,0,115,0.1,1000,11,199,3,,,,,,
2017,1,9,15,30,10,70,0,70,0.1,1000,11,204,3.1,,,,,,
2017,1,9,16,30,10,20,0,20,0.1,1010,11,208,3.2,,,,,,
2017,1,9,17,30,10,0,0,0,0.1,1010,11,208,3.3000000000000003,,,,,,
2017,1,9,18,30,10,0,0,0,0.1,1010,11,207,3.5,,,,,,
2017,1,9,19,30,10,0,0,0,0.1,1010,11,209,3.7,,,,,,
2017,1,9,20,30,10,0,0,0,0.1,1010,11,210,3.8000000000000003,,,,,,
2017,1,9,21,30,10,0,0,0,0.1,1000,11,209,4,,,,,,
2017,1,9,22,30,10,0,0,0,0.1,1000,11,206,4.1000000000000005,,,,,,
2017,1,9,23,30,10,0,0,0,0.1,1000,11,206,4.1000000000000005,,,,,,
2017,1,10,0,30,10,0,0,0,0.1,1000,11,208,3.9000000000000004,,,,,,
2017,1,10,1,30,10,0,0,0,0.1,1000,11,209,3.6,,,,,,
2017,1,10,2,30,11,0,0,0,0.1,1000,11,209,3.4000000000000004,,,,,,
2017,1,10,3,30,11,0,0,0,0.1,1000,11,209,3.2,,,,,,
2017,1,10,4,30,11,0,0,0,0.1,1000,11,207,3.2,,,,,,
2017,1,10,5,30,11,0,0,0,0.1,1000,11,204,3.4000000000000004,,,,,,
2017,1,10,6,30,11,0,0,0,0.1,1000,12,204,3.6,,,,,,
2017,1,10,7,30,11,0,0,0,0.1,1000,12,198,4,,,,,,
2017,1,10,8,30,11,7,0,7,0.1,1000,12,194,4.4,,,,,,
2017,1,10,9,30,11,17,0,17,0.1,1000,12,192,4.9,,,,,,
2017,1,10,10,30,11,76,0,76,0.1,1000,12,189,5.4,,,,,,
2017,1,10,11,30,12,121,0,121,0.1,1000,13,190,5.800000000000001,,,,,,
2017,1,10,12,30,12,20,0,20,0.1,1000,13,194,6.1000000000000005,,,,,,
2017,1,10,13,30,12,15,0,15,0.1,1000,13,194,6.4,,,,,,
2017,1,10,14,30,12,14,0,14,0.1,1000,13,197,6.5,,,,,,
2017,1,10,15,30,12,9,0,9,0.1,990,13,203,6.6000000000000005,,,,,,
2017,1,10,16,30,12,2,0,2,0.1,990,13,208,6.6000000000000005,,,,,,
2017,1,10,17,30,12,0,0,0,0.1,990,13,218,6.300000000000001,,,,,,
2017,1,10,18,30,11,0,0,0,0.1,990,13,235,5.5,,,,,,
2017,1,10,19,30,11,0,0,0,0.1,1000,12,254,4.4,,,,,,
2017,1,10,20,30,10,0,0,0,0.1,1000,11,254,3.6,,,,,,
2017,1,10,21,30,9,0,0,0,0.1,1000,11,247,3.3000000000000003,,,,,,
2017,1,10,22,30,9,0,0,0,0.1,1000,10,242,3.2,,,,,,
2017,1,10,23,30,9,0,0,0,0.1,1000,10,234,3.3000000000000003,,,,,,
2017,1,11,0,30,9,0,0,0,0.1,1000,10,228,3.7,,,,,,
2017,1,11,1,30,9,0,0,0,0.1,1000,11,228,3.9000000000000004,,,,,,
2017,1,11,2,30,9,0,0,0,0.1,1000,10,235,3.7,,,,,,
2017,1,11,3,30,9,0,0,0,0.1,1000,10,244,3.3000000000000003,,,,,,
2017,1,11,4,30,9,0,0,0,0.1,1000,9,255,3.1,,,,,,
2017,1,11,5,30,8,0,0,0,0.1,1000,9,267,2.9000000000000004,,,,,,
2017,1,11,6,30,8,0,0,0,0.1,1000,9,275,2.7,,,,,,
2017,1,11,7,30,7,0,0,0,0.1,1000,9,278,2.7,,,,,,
2017,1,11,8,30,8,48,516,137,0.1,1000,9,277,2.9000000000000004,,,,,,
2017,1,11,9,30,8,68,716,296,0.1,1000,10,276,3.1,,,,,,
2017,1,11,10,30,7,77,816,425,0.1,1000,10,275,3.2,,,,,,
2017,1,11,11,30,7,163,508,413,0.1,1000,11,271,3.2,,,,,,
2017,1,11,12,30,7,194,408,401,0.1,1000,11,267,3.1,,,,,,
2017,1,11,13,30,6,171,433,376,0.1,1000,11,265,2.9000000000000004,,,,,,
2017,1,11,14,30,6,165,180,235,0.1,1000,10,263,2.6,,,,,,
2017,1,11,15,30,6,107,152,147,0.1,1000,9,261,2.1,,,,,,
2017,1,11,16,30,6,38,87,48,0.1,1000,8,259,1.5,,,,,,
2017,1,11,17,30,6,0,0,0,0.1,1000,8,254,1.3,,,,,,
2017,1,11,18,30,6,0,0,0,0.1,1000,8,242,1.3,,,,,,
2017,1,11,19,30,6,0,0,0,0.1,1000,8,225,1.3,,,,,,
2017,1,11,20,30,6,0,0,0,0.1,1000,8,218,1.3,,,,,,
2017,1,11,21,30,6,0,0,0,0.1,1000,8,218,1.3,,,,,,
2017,1,11,22,30,6,0,0,0,0.1,1000,8,208,1.2000000000000002,,,,,,
2017,1,11,23,30,6,0,0,0,0.1,1000,8,169,1.2000000000000002,,,,,,
2017,1,12,0,30,6,0,0,0,0.1,1000,7,117,1.3,,,,,,
2017,1,12,1,30,6,0,0,0,0.1,1000,7,105,1.1,,,,,,
2017,1,12,2,30,6,0,0,0,0.1,1000,6,98,1,,,,,,
2017,1,12,3,30,5,0,0,0,0.1,1000,6,62,1.3,,,,,,
2017,1,12,4,30,5,0,0,0,0.1,1000,6,41,1.6,,,,,,
2017,1,12,5,30,5,0,0,0,0.1,1000,6,26,1.7000000000000002,,,,,,
2017,1,12,6,30,5,0,0,0,0.1,1000,6,6,1.8,,,,,,
2017,1,12,7,30,5,0,0,0,0.1,1000,6,352,2,,,,,,
2017,1,12,8,30,5,67,77,80,0.1,1000,6,351,2.1,,,,,,
2017,1,12,9,30,6,134,141,179,0.1,1000,7,356,2.1,,,,,,
2017,1,12,10,30,6,112,0,112,0.1,1000,7,357,2,,,,,,
2017,1,12,11,30,5,177,452,400,0.1,1000,8,348,1.8,,,,,,
2017,1,12,12,30,5,230,122,292,0.1,1000,9,334,1.8,,,,,,
2017,1,12,13,30,4,192,37,210,0.1,1000,10,326,1.8,,,,,,
2017,1,12,14,30,4,130,0,130,0.1,1000,10,327,1.7000000000000002,,,,,,
2017,1,12,15,30,4,82,0,82,0.1,1000,9,332,1.5,,,,,,
2017,1,12,16,30,5,27,0,27,0.1,1000,8,334,1.4000000000000001,,,,,,
2017,1,12,17,30,4,0,0,0,0.1,1000,8,336,1.4000000000000001,,,,,,
2017,1,12,18,30,4,0,0,0,0.1,1000,7,338,1.3,,,,,,
2017,1,12,19,30,4,0,0,0,0.1,1000,7,345,1.2000000000000002,,,,,,
2017,1,12,20,30,4,0,0,0,0.1,1010,7,356,1.2000000000000002,,,,,,
2017,1,12,21,30,4,0,0,0,0.1,1010,6,9,1.2000000000000002,,,,,,
2017,1,12,22,30,5,0,0,0,0.1,1010,6,21,1.4000000000000001,,,,,,
2017,1,12,23,30,4,0,0,0,0.1,1010,5,30,1.5,,,,,,
2017,1,13,0,30,4,0,0,0,0.1,1010,5,38,1.6,,,,,,
2017,1,13,1,30,4,0,0,0,0.1,1010,4,38,1.7000000000000002,,,,,,
2017,1,13,2,30,4,0,0,0,0.1,1010,4,33,1.8,,,,,,
2017,1,13,3,30,4,0,0,0,0.1,1010,4,30,1.9000000000000001,,,,,,
2017,1,13,4,30,2,0,0,0,0.1,1010,4,30,2.1,,,,,,
2017,1,13,5,30,2,0,0,0,0.1,1010,3,33,2.2,,,,,,
2017,1,13,6,30,2,0,0,0,0.1,1010,3,36,2.2,,,,,,
2017,1,13,7,30,3,0,0,0,0.1,1010,4,38,2.3000000000000003,,,,,,
2017,1,13,8,30,3,37,647,150,0.1,1010,5,31,2.4000000000000004,,,,,,
2017,1,13,9,30,3,51,820,314,0.1,1010,7,16,2.5,,,,,,
2017,1,13,10,30,3,58,896,444,0.1,1010,9,359,2.6,,,,,,
2017,1,13,11,30,3,62,929,522,0.1,1010,10,349,2.6,,,,,,
2017,1,13,12,30,4,64,933,541,0.1,1010,11,344,2.4000000000000004,,,,,,
2017,1,13,13,30,5,63,912,498,0.1,1010,12,340,2,,,,,,
2017,1,13,14,30,5,59,861,399,0.1,1010,12,341,1.5,,,,,,
2017,1,13,15,30,6,49,754,254,0.1,1010,11,343,1.2000000000000002,,,,,,
2017,1,13,16,30,7,30,505,87,0.1,1010,9,334,1.3,,,,,,
2017,1,13,17,30,6,0,0,0,0.1,1010,8,326,1.6,,,,,,
2017,1,13,18,30,6,0,0,0,0.1,1010,8,322,1.7000000000000002,,,,,,
2017,1,13,19,30,6,0,0,0,0.1,1010,8,326,1.8,,,,,,
2017,1,13,20,30,6,0,0,0,0.1,1010,8,331,1.8,,,,,,
2017,1,13,21,30,6,0,0,0,0.1,1010,7,335,1.8,,,,,,
2017,1,13,22,30,6,0,0,0,0.1,1010,7,338,1.8,,,,,,
2017,1,13,23,30,6,0,0,0,0.1,1010,7,348,1.6,,,,,,
2017,1,14,0,30,6,0,0,0,0.1,1010,7,358,1.4000000000000001,,,,,,
2017,1,14,1,30,5,0,0,0,0.1,1010,7,356,1.2000000000000002,,,,,,
2017,1,14,2,30,5,0,0,0,0.1,1010,6,13,1.2000000000000002,,,,,,
2017,1,14,3,30,4,0,0,0,0.1,1010,6,17,1.3,,,,,,
2017,1,14,4,30,4,0,0,0,0.1,1010,5,14,1.4000000000000001,,,,,,
2017,1,14,5,30,4,0,0,0,0.1,1010,4,38,1.5,,,,,,
2017,1,14,6,30,4,0,0,0,0.1,1010,4,55,1.6,,,,,,
2017,1,14,7,30,4,0,0,0,0.1,1010,5,54,1.7000000000000002,,,,,,
2017,1,14,8,30,4,43,580,145,0.1,1010,6,44,1.7000000000000002,,,,,,
2017,1,14,9,30,4,61,767,308,0.1,1010,8,36,1.6,,,,,,
2017,1,14,10,30,4,70,852,438,0.1,1010,10,27,1.5,,,,,,
2017,1,14,11,30,4,75,891,518,0.1,1010,11,20,1.2000000000000002,,,,,,
2017,1,14,12,30,5,76,899,538,0.1,1010,12,12,1.1,,,,,,
2017,1,14,13,30,5,74,881,497,0.1,1010,12,360,1,,,,,,
2017,1,14,14,30,5,68,827,398,0.1,1010,12,341,1,,,,,,
