Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed Units,Surface Albedo Units,Version
NSRDB,110112,-,-,-,36.65,-121.66,-8,15,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.2.0
Year,Month,Day,Hour,Minute,Dew Point,DHI,DNI,GHI,Surface Albedo,Pressure,Temperature,Wind Direction,Wind Speed,,,,,,
2006,1,1,0,30,7,0,0,0,0.11,1020,10,149,3.4000000000000004,,,,,,
2006,1,1,1,30,7,0,0,0,0.11,1020,10,149,3.7,,,,,,
2006,1,1,2,30,7,0,0,0,0.11,1020,9,147,4,,,,,,
2006,1,1,3,30,7,0,0,0,0.11,1020,9,147,4.1000000000000005,,,,,,
2006,1,1,4,30,7,0,0,0,0.11,1020,10,146,4.6000000000000005,,,,,,
2006,1,1,5,30,8,0,0,0,0.11,1020,10,148,5.4,,,,,,
2006,1,1,6,30,8,0,0,0,0.11,1020,11,156,5.9,,,,,,
2006,1,1,7,30,9,2,0,2,0.11,1020,11,153,6.1000000000000005,,,,,,
2006,1,1,8,30,9,27,0,27,0.11,1020,12,150,6.9,,,,,,
2006,1,1,9,30,10,18,0,18,0.11,1020,13,150,7.6000000000000005,,,,,,
2006,1,1,10,30,10,23,0,23,0.11,1020,14,157,8.4,,,,,,
2006,1,1,11,30,10,42,0,42,0.11,1010,14,155,8.9,,,,,,
2006,1,1,12,30,10,110,0,110,0.11,1010,14,160,8.9,,,,,,
2006,1,1,13,30,11,32,0,32,0.11,1010,14,170,8.700000000000001,,,,,,
2006,1,1,14,30,11,25,0,25,0.11,1010,14,177,7.5,,,,,,
2006,1,1,15,30,11,13,0,13,0.11,1010,15,191,5.5,,,,,,
2006,1,1,16,30,11,11,0,11,0.11,1010,14,211,4.2,,,,,,
2006,1,1,17,30,11,0,0,0,0.11,1010,14,223,4.2,,,,,,
2006,1,1,18,30,11,0,0,0,0.11,1010,13,227,4.6000000000000005,,,,,,
2006,1,1,19,30,9,0,0,0,0.11,1010,12,239,4.2,,,,,,
2006,1,1,20,30,9,0,0,0,0.11,1010,12,219,3.7,,,,,,
2006,1,1,21,30,9,0,0,0,0.11,1010,12,194,3.6,,,,,,
2006,1,1,22,30,9,0,0,0,0.11,1010,12,188,3.5,,,,,,
2006,1,1,23,30,9,0,0,0,0.11,1010,12,184,3.4000000000000004,,,,,,
2006,1,2,0,30,9,0,0,0,0.11,1010,11,178,3.3000000000000003,,,,,,
2006,1,2,1,30,9,0,0,0,0.11,1010,11,175,3.3000000000000003,,,,,,
2006,1,2,2,30,9,0,0,0,0.11,1010,11,172,3.3000000000000003,,,,,,
2006,1,2,3,30,9,0,0,0,0.11,1010,11,163,3.4000000000000004,,,,,,
2006,1,2,4,30,9,0,0,0,0.11,1010,11,158,3.6,,,,,,
2006,1,2,5,30,9,0,0,0,0.11,1010,12,151,3.7,,,,,,
2006,1,2,6,30,9,0,0,0,0.11,1010,12,147,3.9000000000000004,,,,,,
2006,1,2,7,30,9,0,0,0,0.11,1010,12,144,4.2,,,,,,
2006,1,2,8,30,11,3,0,3,0.11,1010,13,147,4.5,,,,,,
2006,1,2,9,30,11,19,0,19,0.11,1010,13,154,4.7,,,,,,
2006,1,2,10,30,11,142,0,142,0.11,1010,14,182,4.9,,,,,,
2006,1,2,11,30,11,44,0,44,0.11,1010,13,216,5.4,,,,,,
2006,1,2,12,30,9,227,200,328,0.11,1010,13,255,6.1000000000000005,,,,,,
2006,1,2,13,30,9,146,0,146,0.11,1010,12,282,6.800000000000001,,,,,,
2006,1,2,14,30,9,37,0,37,0.11,1010,12,293,7.2,,,,,,
2006,1,2,15,30,9,25,0,25,0.11,1020,12,297,6.7,,,,,,
2006,1,2,16,30,9,25,0,25,0.11,1020,12,296,5.800000000000001,,,,,,
2006,1,2,17,30,9,0,0,0,0.11,1020,12,287,5.1000000000000005,,,,,,
2006,1,2,18,30,9,0,0,0,0.11,1020,12,282,4.6000000000000005,,,,,,
2006,1,2,19,30,9,0,0,0,0.11,1020,11,283,4,,,,,,
2006,1,2,20,30,8,0,0,0,0.11,1030,11,282,3.4000000000000004,,,,,,
2006,1,2,21,30,8,0,0,0,0.11,1030,10,280,2.9000000000000004,,,,,,
2006,1,2,22,30,7,0,0,0,0.11,1030,10,274,2.5,,,,,,
2006,1,2,23,30,7,0,0,0,0.11,1030,10,266,2.2,,,,,,
2006,1,3,0,30,7,0,0,0,0.11,1030,10,250,1.9000000000000001,,,,,,
