Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed Units,Surface Albedo Units,Version
NSRDB,125185,-,-,-,38.01,-121.3,-8,3,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.2.0
Year,Month,Day,Hour,Minute,Dew Point,DHI,DNI,GHI,Surface Albedo,Pressure,Temperature,Wind Direction,Wind Speed,,,,,,
2017,1,1,0,30,2,0,0,0,0.12,1000,3,219,1.2000000000000002,,,,,,
2017,1,1,1,30,2,0,0,0,0.12,1000,3,194,1.2000000000000002,,,,,,
2017,1,1,2,30,2,0,0,0,0.12,1000,3,190,1.4000000000000001,,,,,,
2017,1,1,3,30,2,0,0,0,0.12,1000,3,196,1.6,,,,,,
2017,1,1,4,30,4,0,0,0,0.12,1000,4,198,1.9000000000000001,,,,,,
2017,1,1,5,30,4,0,0,0,0.12,1000,4,195,2.2,,,,,,
2017,1,1,6,30,4,0,0,0,0.12,1000,4,192,2.5,,,,,,
2017,1,1,7,30,4,0,0,0,0.12,1000,4,187,2.7,,,,,,
2017,1,1,8,30,5,56,488,144,0.12,1000,6,187,2.9000000000000004,,,,,,
2017,1,1,9,30,5,115,7,118,0.12,1000,8,196,3.1,,,,,,
2017,1,1,10,30,5,138,0,138,0.12,1000,9,210,3.3000000000000003,,,,,,
2017,1,1,11,30,5,198,48,221,0.12,1000,10,218,3.4000000000000004,,,,,,
2017,1,1,12,30,4,203,46,226,0.12,1000,11,229,3.4000000000000004,,,,,,
2017,1,1,13,30,4,97,780,441,0.12,1000,11,236,3.2,,,,,,
2017,1,1,14,30,3,84,717,337,0.12,1000,10,241,2.8000000000000003,,,,,,
2017,1,1,15,30,3,62,583,193,0.12,1000,8,242,2,,,,,,
2017,1,1,16,30,3,26,219,40,0.12,1000,6,237,1.6,,,,,,
2017,1,1,17,30,3,0,0,0,0.12,1000,5,231,2,,,,,,
2017,1,1,18,30,3,0,0,0,0.12,1000,4,228,2.3000000000000003,,,,,,
2017,1,1,19,30,3,0,0,0,0.12,1000,4,228,2.2,,,,,,
2017,1,1,20,30,2,0,0,0,0.12,1000,3,228,1.8,,,,,,
2017,1,1,21,30,2,0,0,0,0.12,1000,3,228,1.6,,,,,,
2017,1,1,22,30,2,0,0,0,0.12,1000,3,222,1.4000000000000001,,,,,,
2017,1,1,23,30,2,0,0,0,0.12,1000,3,221,1.4000000000000001,,,,,,
2017,1,2,0,30,2,0,0,0,0.12,1000,3,216,1.3,,,,,,
2017,1,2,1,30,2,0,0,0,0.12,1000,3,205,1.2000000000000002,,,,,,
2017,1,2,2,30,2,0,0,0,0.12,1000,3,195,1.2000000000000002,,,,,,
2017,1,2,3,30,2,0,0,0,0.12,1000,3,188,1.2000000000000002,,,,,,
2017,1,2,4,30,2,0,0,0,0.12,1000,3,184,1.2000000000000002,,,,,,
2017,1,2,5,30,2,0,0,0,0.12,1000,3,181,1.1,,,,,,
2017,1,2,6,30,2,0,0,0,0.12,1000,3,178,1.1,,,,,,
2017,1,2,7,30,3,0,0,0,0.12,1000,4,176,1.5,,,,,,
2017,1,2,8,30,4,77,157,105,0.12,1000,5,173,2.1,,,,,,
2017,1,2,9,30,4,137,281,226,0.12,1000,6,169,2.7,,,,,,
2017,1,2,10,30,5,129,621,390,0.12,1000,7,171,3,,,,,,
2017,1,2,11,30,5,194,329,351,0.12,1000,8,181,3.3000000000000003,,,,,,
2017,1,2,12,30,4,213,87,256,0.12,1000,8,189,3.3000000000000003,,,,,,
2017,1,2,13,30,4,180,310,317,0.12,1000,9,188,3.1,,,,,,
2017,1,2,14,30,4,131,344,253,0.12,1000,8,187,2.7,,,,,,
2017,1,2,15,30,5,92,225,143,0.12,1000,7,181,2,,,,,,
2017,1,2,16,30,4,26,45,29,0.12,1000,5,163,1.7000000000000002,,,,,,
2017,1,2,17,30,4,0,0,0,0.12,1000,5,151,1.9000000000000001,,,,,,
2017,1,2,18,30,4,0,0,0,0.12,1000,5,145,2.3000000000000003,,,,,,
2017,1,2,19,30,4,0,0,0,0.12,1000,5,144,2.6,,,,,,
2017,1,2,20,30,4,0,0,0,0.12,1000,5,144,2.7,,,,,,
2017,1,2,21,30,4,0,0,0,0.12,1000,5,141,2.8000000000000003,,,,,,
2017,1,2,22,30,4,0,0,0,0.12,1000,5,141,3,,,,,,
