Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed Units,Surface Albedo Units,Version
NSRDB,117994,-,-,-,37.37,-121.82,-8,73,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.2.0
Year,Month,Day,Hour,Minute,Dew Point,DHI,DNI,GHI,Surface Albedo,Pressure,Temperature,Wind Direction,Wind Speed,,,,,,
2005,1,1,0,30,4,0,0,0,0.13,1010,6,251,1.2000000000000002,,,,,,
2005,1,1,1,30,4,0,0,0,0.13,1010,6,251,1.1,,,,,,
2005,1,1,2,30,4,0,0,0,0.13,1010,6,250,1,,,,,,
2005,1,1,3,30,4,0,0,0,0.13,1010,6,244,1,,,,,,
2005,1,1,4,30,3,0,0,0,0.13,1010,5,228,1,,,,,,
2005,1,1,5,30,3,0,0,0,0.13,1010,5,213,1.1,,,,,,
2005,1,1,6,30,2,0,0,0,0.13,1010,5,204,1.2000000000000002,,,,,,
2005,1,1,7,30,3,0,0,0,0.13,1010,6,199,1.2000000000000002,,,,,,
2005,1,1,8,30,5,55,487,143,0.13,1010,9,195,1.8,,,,,,
2005,1,1,9,30,6,79,674,296,0.13,1010,10,203,2.4000000000000004,,,,,,
2005,1,1,10,30,5,77,817,424,0.13,1010,10,212,2.6,,,,,,
2005,1,1,11,30,5,206,278,341,0.13,1010,11,216,2.7,,,,,,
2005,1,1,12,30,5,45,0,45,0.13,1010,11,219,2.6,,,,,,
2005,1,1,13,30,5,180,33,196,0.13,1010,11,220,2.4000000000000004,,,,,,
2005,1,1,14,30,5,132,9,136,0.13,1010,10,222,2,,,,,,
2005,1,1,15,30,6,25,0,25,0.13,1010,9,222,1.3,,,,,,
2005,1,1,16,30,6,26,0,26,0.13,1010,8,220,0.9,,,,,,
2005,1,1,17,30,6,0,0,0,0.13,1010,8,220,0.9,,,,,,
2005,1,1,18,30,6,0,0,0,0.13,1010,8,219,0.9,,,,,,
2005,1,1,19,30,6,0,0,0,0.13,1010,7,216,0.9,,,,,,
2005,1,1,20,30,6,0,0,0,0.13,1010,7,210,0.9,,,,,,
2005,1,1,21,30,6,0,0,0,0.13,1010,7,202,0.9,,,,,,
2005,1,1,22,30,6,0,0,0,0.13,1010,7,197,0.9,,,,,,
2005,1,1,23,30,6,0,0,0,0.13,1010,8,193,1.1,,,,,,
2005,1,2,0,30,6,0,0,0,0.13,1010,8,189,1.2000000000000002,,,,,,
2005,1,2,1,30,6,0,0,0,0.13,1010,8,186,1.2000000000000002,,,,,,
2005,1,2,2,30,6,0,0,0,0.13,1010,8,182,1.2000000000000002,,,,,,
2005,1,2,3,30,6,0,0,0,0.13,1010,7,177,1.3,,,,,,
2005,1,2,4,30,6,0,0,0,0.13,1010,7,176,1.5,,,,,,
2005,1,2,5,30,6,0,0,0,0.13,1010,8,173,1.8,,,,,,
2005,1,2,6,30,6,0,0,0,0.13,1010,8,170,1.9000000000000001,,,,,,
2005,1,2,7,30,6,0,0,0,0.13,1010,8,164,1.9000000000000001,,,,,,
2005,1,2,8,30,7,12,0,12,0.13,1010,8,156,2.1,,,,,,
2005,1,2,9,30,7,51,0,51,0.13,1010,8,152,2.4000000000000004,,,,,,
2005,1,2,10,30,7,158,15,165,0.13,1010,9,157,2.7,,,,,,
2005,1,2,11,30,7,180,16,188,0.13,1010,9,164,2.8000000000000003,,,,,,
2005,1,2,12,30,7,184,16,192,0.13,1000,9,166,2.7,,,,,,
2005,1,2,13,30,7,106,0,106,0.13,1000,9,165,2.5,,,,,,
2005,1,2,14,30,7,55,0,55,0.13,1000,9,164,2.2,,,,,,
2005,1,2,15,30,7,22,0,22,0.13,1000,8,164,1.7000000000000002,,,,,,
2005,1,2,16,30,6,4,0,4,0.13,1000,8,161,1.4000000000000001,,,,,,
2005,1,2,17,30,6,0,0,0,0.13,1000,8,161,1.3,,,,,,
2005,1,2,18,30,6,0,0,0,0.13,1000,8,162,1.3,,,,,,
2005,1,2,19,30,6,0,0,0,0.13,1000,7,166,1.4000000000000001,,,,,,
2005,1,2,20,30,6,0,0,0,0.13,1000,7,166,1.5,,,,,,
2005,1,2,21,30,6,0,0,0,0.13,1000,7,168,1.5,,,,,,
2005,1,2,22,30,4,0,0,0,0.13,1000,7,168,1.2000000000000002,,,,,,
2005,1,2,23,30,4,0,0,0,0.13,1000,7,170,1.1,,,,,,
2005,1,3,0,30,4,0,0,0,0.13,1000,7,179,1,,,,,,
2005,1,3,1,30,4,0,0,0,0.13,1000,6,188,0.9,,,,,,
