Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed Units,Surface Albedo Units,Version
NSRDB,124265,-,-,-,37.93,-121.7,-8,19,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.2.0
Year,Month,Day,Hour,Minute,Dew Point,DHI,DNI,GHI,Surface Albedo,Pressure,Temperature,Wind Direction,Wind Speed,,,,,,
2017,1,1,0,30,4,0,0,0,0.14,1010,6,233,2.5,,,,,,
2017,1,1,1,30,4,0,0,0,0.14,1000,5,235,2.2,,,,,,
2017,1,1,2,30,4,0,0,0,0.14,1000,5,234,2.3000000000000003,,,,,,
2017,1,1,3,30,4,0,0,0,0.14,1000,5,234,2.7,,,,,,
2017,1,1,4,30,4,0,0,0,0.14,1000,5,235,2.9000000000000004,,,,,,
2017,1,1,5,30,4,0,0,0,0.14,1000,5,236,2.5,,,,,,
2017,1,1,6,30,4,0,0,0,0.14,1000,4,235,2.2,,,,,,
2017,1,1,7,30,4,0,0,0,0.14,1000,5,236,2.6,,,,,,
2017,1,1,8,30,5,51,521,143,0.14,1000,7,237,3.2,,,,,,
2017,1,1,9,30,6,72,718,299,0.14,1000,8,250,3.5,,,,,,
2017,1,1,10,30,6,160,352,307,0.14,1000,9,260,3.8000000000000003,,,,,,
2017,1,1,11,30,5,87,855,494,0.14,1000,10,263,4,,,,,,
2017,1,1,12,30,4,87,864,505,0.14,1000,11,267,4,,,,,,
2017,1,1,13,30,3,87,824,453,0.14,1000,11,269,3.8000000000000003,,,,,,
2017,1,1,14,30,2,77,755,347,0.14,1000,10,269,3.5,,,,,,
2017,1,1,15,30,3,59,618,201,0.14,1000,8,264,2.8000000000000003,,,,,,
2017,1,1,16,30,3,26,268,45,0.14,1000,6,254,2.3000000000000003,,,,,,
2017,1,1,17,30,3,0,0,0,0.14,1000,5,247,2.3000000000000003,,,,,,
2017,1,1,18,30,3,0,0,0,0.14,1000,4,243,2.2,,,,,,
2017,1,1,19,30,2,0,0,0,0.14,1010,4,243,2,,,,,,
2017,1,1,20,30,2,0,0,0,0.14,1010,4,244,1.8,,,,,,
2017,1,1,21,30,2,0,0,0,0.14,1010,3,243,1.7000000000000002,,,,,,
2017,1,1,22,30,2,0,0,0,0.14,1010,3,238,1.6,,,,,,
2017,1,1,23,30,2,0,0,0,0.14,1010,3,236,1.6,,,,,,
2017,1,2,0,30,2,0,0,0,0.14,1010,3,236,1.5,,,,,,
2017,1,2,1,30,2,0,0,0,0.14,1010,4,233,1.3,,,,,,
2017,1,2,2,30,2,0,0,0,0.14,1010,4,227,1.2000000000000002,,,,,,
2017,1,2,3,30,2,0,0,0,0.14,1010,4,222,1.2000000000000002,,,,,,
2017,1,2,4,30,2,0,0,0,0.14,1010,4,219,1.1,,,,,,
2017,1,2,5,30,2,0,0,0,0.14,1010,3,216,1.1,,,,,,
2017,1,2,6,30,2,0,0,0,0.14,1010,3,215,1.1,,,,,,
2017,1,2,7,30,3,0,0,0,0.14,1010,4,212,1.1,,,,,,
2017,1,2,8,30,4,72,305,125,0.14,1010,6,204,1.6,,,,,,
2017,1,2,9,30,5,104,540,274,0.14,1010,7,197,2.3000000000000003,,,,,,
2017,1,2,10,30,5,121,558,354,0.14,1010,8,200,2.9000000000000004,,,,,,
2017,1,2,11,30,4,202,282,336,0.14,1010,9,212,3.3000000000000003,,,,,,
2017,1,2,12,30,4,183,411,383,0.14,1010,9,218,3.6,,,,,,
2017,1,2,13,30,4,162,417,348,0.14,1010,9,220,3.6,,,,,,
2017,1,2,14,30,4,104,0,104,0.14,1010,8,218,3.2,,,,,,
2017,1,2,15,30,5,60,0,60,0.14,1010,7,215,2.2,,,,,,
2017,1,2,16,30,4,13,0,13,0.14,1010,6,208,1.5,,,,,,
