Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed Units,Surface Albedo Units,Version
NSRDB,124719,-,-,-,37.97,-121.74,-8,32,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.2.0
Year,Month,Day,Hour,Minute,Dew Point,DHI,DNI,GHI,Surface Albedo,Pressure,Temperature,Wind Direction,Wind Speed,,,,,,
2017,1,1,0,30,4,0,0,0,0.14,1000,6,233,2.5,,,,,,
2017,1,1,1,30,4,0,0,0,0.14,1000,5,235,2.2,,,,,,
2017,1,1,2,30,4,0,0,0,0.14,1000,5,234,2.3000000000000003,,,,,,
2017,1,1,3,30,4,0,0,0,0.14,1000,5,234,2.7,,,,,,
2017,1,1,4,30,4,0,0,0,0.14,1000,5,235,2.9000000000000004,,,,,,
2017,1,1,5,30,4,0,0,0,0.14,1000,5,236,2.5,,,,,,
2017,1,1,6,30,4,0,0,0,0.14,1000,4,235,2.2,,,,,,
2017,1,1,7,30,4,0,0,0,0.14,1000,5,236,2.6,,,,,,
2017,1,1,8,30,6,50,530,143,0.14,1000,7,237,3.2,,,,,,
2017,1,1,9,30,6,70,727,299,0.14,1000,8,250,3.5,,,,,,
2017,1,1,10,30,6,164,321,299,0.14,1000,9,260,3.8000000000000003,,,,,,
2017,1,1,11,30,5,85,863,495,0.14,1000,10,263,4,,,,,,
2017,1,1,12,30,3,85,870,506,0.14,1000,10,267,4,,,,,,
2017,1,1,13,30,3,85,832,454,0.14,1000,11,269,3.8000000000000003,,,,,,
2017,1,1,14,30,2,76,762,348,0.14,1000,10,269,3.5,,,,,,
2017,1,1,15,30,3,58,624,201,0.14,1000,8,264,2.8000000000000003,,,,,,
2017,1,1,16,30,3,26,275,45,0.14,1000,6,254,2.3000000000000003,,,,,,
2017,1,1,17,30,3,0,0,0,0.14,1000,5,247,2.3000000000000003,,,,,,
2017,1,1,18,30,4,0,0,0,0.14,1000,4,243,2.2,,,,,,
2017,1,1,19,30,2,0,0,0,0.14,1000,4,243,2,,,,,,
2017,1,1,20,30,2,0,0,0,0.14,1000,3,244,1.8,,,,,,
2017,1,1,21,30,2,0,0,0,0.14,1000,3,243,1.7000000000000002,,,,,,
2017,1,1,22,30,2,0,0,0,0.14,1000,3,238,1.6,,,,,,
2017,1,1,23,30,2,0,0,0,0.14,1000,3,236,1.6,,,,,,
2017,1,2,0,30,2,0,0,0,0.14,1000,3,236,1.5,,,,,,
2017,1,2,1,30,2,0,0,0,0.14,1000,3,233,1.3,,,,,,
2017,1,2,2,30,2,0,0,0,0.14,1010,4,227,1.2000000000000002,,,,,,
2017,1,2,3,30,2,0,0,0,0.14,1010,3,222,1.2000000000000002,,,,,,
2017,1,2,4,30,2,0,0,0,0.14,1010,3,219,1.1,,,,,,
2017,1,2,5,30,2,0,0,0,0.14,1010,3,216,1.1,,,,,,
